customer_id,arrival_time,service_start_time,service_time,departure_time,waiting_time,system_time
1,0.0,0.0,5.409395417393662,5.409395417393662,0.0,5.409395417393662
2,4.797792368461798,5.409395417393662,5.17251109342303,10.581906510816692,0.6116030489318636,5.784114142354894
3,9.022561557536605,10.581906510816692,1.831719885259632,12.413626396076324,1.5593449532800872,3.3910648385397195
4,15.786735189358922,15.786735189358922,4.732020715831839,20.51875590519076,0.0,4.732020715831837
5,17.068642346067968,20.51875590519076,2.342255155327698,22.861011060518457,3.4501135591227907,5.79236871445049
6,19.729781074176646,22.861011060518457,2.6146980009583345,25.475709061476792,3.131229986341811,5.745927987300146
7,21.19837171184852,25.475709061476792,3.68262924478807,29.158338306264863,4.277337349628272,7.959966594416343
8,22.82016455001659,29.158338306264863,1.4928621324329652,30.651200438697828,6.338173756248274,7.831035888681239
9,27.622165858294228,30.651200438697828,3.348098030620343,33.99929846931817,3.0290345804036,6.377132611023942
10,33.20193054410206,33.99929846931817,1.944738701447272,35.94403717076544,0.7973679252161077,2.7421066266633787
11,38.63625112811146,38.63625112811146,2.226648238223809,40.86289936633527,0.0,2.2266482382238095
12,40.45941061607599,40.86289936633527,4.142076233742737,45.004975600078005,0.4034887502592781,4.545564984002013
13,47.164951345213915,47.164951345213915,1.3464368455197597,48.511388190733676,0.0,1.3464368455197615
14,51.40719960256259,51.40719960256259,2.980971648434532,54.388171250997125,0.0,2.980971648434533
15,53.076288979863754,54.388171250997125,2.272454267159035,56.66062551815616,1.3118822711333706,3.584336538292405
16,60.46597124515299,60.46597124515299,4.5861118946272,65.0520831397802,0.0,4.5861118946272015
17,67.68852484719089,67.68852484719089,1.7215829631905217,69.41010781038142,0.0,1.721582963190528
18,72.13475159060276,72.13475159060276,1.7865868628165433,73.92133845341931,0.0,1.7865868628165487
19,78.96707723307777,78.96707723307777,5.709647226495927,84.6767244595737,0.0,5.709647226495932
20,83.53021787929858,84.6767244595737,4.723922466867569,89.40064692644127,1.1465065802751297,5.870429047142693
21,89.24995464815855,89.40064692644127,5.507688555404324,94.9083354818456,0.15069227828271892,5.658380833687048
22,93.05092988481329,94.9083354818456,2.70486291831891,97.6131984001645,1.8574055970323116,4.562268515351221
23,98.51443772140516,98.51443772140516,2.8293075390309066,101.34374526043607,0.0,2.829307539030907
24,100.54931033141544,101.34374526043607,5.409308588621403,106.75305384905747,0.7944349290206247,6.203743517642025
25,107.08668755293986,107.08668755293986,3.857553825400179,110.94424137834004,0.0,3.857553825400174
26,112.17320521781805,112.17320521781805,1.1668452977515584,113.34005051556962,0.0,1.1668452977515642
27,117.1301501669453,117.1301501669453,3.8057017584216566,120.93585192536696,0.0,3.8057017584216624
28,121.18525854038906,121.18525854038906,4.486818797580945,125.67207733797,0.0,4.486818797580938
29,126.0104776109907,126.0104776109907,1.9242821903223981,127.9347598013131,0.0,1.9242821903224012
30,128.5764568953768,128.5764568953768,5.976531193970956,134.55298808934776,0.0,5.97653119397097
31,131.14836730333298,134.55298808934776,5.06546162127607,139.61844971062382,3.404620786014789,8.470082407290846
32,135.2583640282524,139.61844971062382,5.092485922983224,144.71093563360705,4.36008568237142,9.452571605354649
33,140.6766051332621,144.71093563360705,5.580382053737859,150.2913176873449,4.034330500344964,9.614712554082814
34,142.8673258633361,150.2913176873449,1.5178801436545588,151.80919783099947,7.4239918240087945,8.94187196766336
35,148.90716576609466,151.80919783099947,3.0084069248729497,154.81760475587242,2.9020320649048017,5.910438989777759
